animal,condition,sample,npy_over_dapi,npy_over_dapi_percent
WATER_NPY1,Water,water-npy1-0001,0.0379252649191299,3.79252649191299
WATER_NPY2,Water,water-npy2-0001,0.0179186767746381,1.7918676774638103
WATER_NPY3,Water,water-npy3-s01,0.0905707196029776,9.05707196029776
E7_FR7-1,Sucrose,e7-fr7-1,0.131656321463574,13.165632146357401
E7_FR7-5,Sucrose,e7-fr7-5,0.0931811169392163,9.31811169392163
E9_FR8-1,Sucrose,e9-fr8-1,0.1299654576856649,12.99654576856649
E8_FR6-1,Allulose,e8-fr6-1-alulosa-25x,0.1356275303643724,13.56275303643724
E8_FR6-3,Allulose,e8-fr6-3-alulosa,0.1239919354838709,12.39919354838709
E8_FR6-4,Allulose,e8-fr6-4-alulosa,0.1465005931198102,14.65005931198102
