animal,condition,sample,cfos_over_dapi,double_over_npy
WATER_NPY1,Water,water-npy1-0001,0.085750139431121,0.3382352941176471
WATER_NPY2,Water,water-npy2-0001,0.066592005513439,0.2740384615384615
WATER_NPY3,Water,water-npy3-s01,0.0164392059553349,0.0
E7_FR7-1,Sucrose,e7-fr7-1,0.0140476968311009,0.0297766749379652
E7_FR7-5,Sucrose,e7-fr7-5,0.0249922863313792,0.0629139072847682
E9_FR8-1,Sucrose,e9-fr8-1,0.0142487046632124,0.0166112956810631
E8_FR6-1,Allulose,e8-fr6-1-alulosa-25x,0.0566801619433198,0.2574626865671642
E8_FR6-3,Allulose,e8-fr6-3-alulosa,0.0554435483870967,0.2384823848238482
E8_FR6-4,Allulose,e8-fr6-4-alulosa,0.0904507710557532,0.2651821862348178
