endpoint,endpoint_label,test,comparison,n,n_left,n_right,mean,sd,statistic,p_value_raw,df_between,df_within,effect_size,effect_size_definition,p_value_method,extreme_labelings,enumerated_labelings,permutation_exhaustive,experimental_unit,iqr_flag_count,iqr_flagged_animals,iqr_rule,outliers_excluded,analysis_set
cfos_over_dapi,c-FOS-positive nuclei / DAPI nuclei,one_way_ANOVA,Water|Sucrose|Allulose,9,,,,,3.5733784033399147,0.0950600116806275,2.0,6.0,,,parametric one-way ANOVA using scipy.stats.f_oneway; raw unadjusted p value,,,False,animal,0,,within-condition Tukey 1.5-IQR,False,all_nine_animals
cfos_over_dapi,c-FOS-positive nuclei / DAPI nuclei,Mann_Whitney_U_two_sided,Water|Sucrose,6,3.0,3.0,,,8.0,0.2,,,-0.7777777777777778,Cliff's delta (Sucrose minus Water),exhaustive two-sided centered rank-sum/U independent-animal label permutation,4.0,20.0,True,animal,0,,within-condition Tukey 1.5-IQR,False,all_nine_animals
cfos_over_dapi,c-FOS-positive nuclei / DAPI nuclei,Mann_Whitney_U_two_sided,Water|Allulose,6,3.0,3.0,,,4.0,1.0,,,0.1111111111111111,Cliff's delta (Allulose minus Water),exhaustive two-sided centered rank-sum/U independent-animal label permutation,20.0,20.0,True,animal,0,,within-condition Tukey 1.5-IQR,False,all_nine_animals
cfos_over_dapi,c-FOS-positive nuclei / DAPI nuclei,Mann_Whitney_U_two_sided,Sucrose|Allulose,6,3.0,3.0,,,0.0,0.1,,,1.0,Cliff's delta (Allulose minus Sucrose),exhaustive two-sided centered rank-sum/U independent-animal label permutation,2.0,20.0,True,animal,0,,within-condition Tukey 1.5-IQR,False,all_nine_animals
cfos_npy_over_npy,c-FOS and NPY double-positive nuclei / NPY-positive nuclei,one_way_ANOVA,Water|Sucrose|Allulose,9,,,,,3.5324026169142497,0.0968601041763067,2.0,6.0,,,parametric one-way ANOVA using scipy.stats.f_oneway; raw unadjusted p value,,,False,animal,0,,within-condition Tukey 1.5-IQR,False,all_nine_animals
cfos_npy_over_npy,c-FOS and NPY double-positive nuclei / NPY-positive nuclei,Mann_Whitney_U_two_sided,Water|Sucrose,6,3.0,3.0,,,6.0,0.7,,,-0.3333333333333333,Cliff's delta (Sucrose minus Water),exhaustive two-sided centered rank-sum/U independent-animal label permutation,14.0,20.0,True,animal,0,,within-condition Tukey 1.5-IQR,False,all_nine_animals
cfos_npy_over_npy,c-FOS and NPY double-positive nuclei / NPY-positive nuclei,Mann_Whitney_U_two_sided,Water|Allulose,6,3.0,3.0,,,6.0,0.7,,,-0.3333333333333333,Cliff's delta (Allulose minus Water),exhaustive two-sided centered rank-sum/U independent-animal label permutation,14.0,20.0,True,animal,0,,within-condition Tukey 1.5-IQR,False,all_nine_animals
cfos_npy_over_npy,c-FOS and NPY double-positive nuclei / NPY-positive nuclei,Mann_Whitney_U_two_sided,Sucrose|Allulose,6,3.0,3.0,,,0.0,0.1,,,1.0,Cliff's delta (Allulose minus Sucrose),exhaustive two-sided centered rank-sum/U independent-animal label permutation,2.0,20.0,True,animal,0,,within-condition Tukey 1.5-IQR,False,all_nine_animals
