animal_order,animal_id,sample_id,condition,condition_order,experimental_unit,field_count,acquisition_batch,image_height_px,image_width_px,dapi_nuclei,accepted_cfos_roi_objects,cfos_positive_nuclei,npy_positive_nuclei,cfos_npy_double_positive_nuclei,cfos_over_dapi,cfos_npy_over_dapi,cfos_npy_over_npy,radial_shell_count,radial_shell_min_dapi_nuclei,radial_shell_max_dapi_nuclei,dapi_centroid_covariance_eigenvalue_small,dapi_centroid_covariance_eigenvalue_large,animal_id_status
1,WATER_NPY1,water-npy1-0001,Water,1,biological animal,1,legacy_water_2025,2840,2859,7172,616,615,272,92,0.0857501394311,0.0128276631344,0.338235294118,6,1195,1196,530404.570249,566875.162625,confirmed
2,WATER_NPY2,water-npy2-0001,Water,1,biological animal,1,legacy_water_2025,3749,3768,11608,774,773,208,57,0.0665920055134,0.00491040661613,0.274038461538,6,1934,1935,933956.647448,1016565.36149,confirmed
3,WATER_NPY3,water-npy3-s01,Water,1,biological animal,1,leica_sp8_40x_2026_21_plane_zmax_rgb16,1419,1898,3224,53,53,292,0,0.0164392059553,0,0,6,537,538,175710.78276,277474.888198,provisional; replace with true animal ID before final inference
4,E7_FR7-1,e7-fr7-1,Sucrose,2,biological animal,1,legacy_apotome_25x_2025_rgb8,946,1382,3061,43,43,403,12,0.0140476968311,0.00392028748775,0.029776674938,6,510,511,54584.2258502,157950.501626,confirmed
5,E7_FR7-5,e7-fr7-5,Sucrose,2,biological animal,1,legacy_apotome_25x_2025_rgb8,1382,1382,3241,81,81,302,19,0.0249922863314,0.0058623881518,0.0629139072848,6,540,541,122927.452965,175675.281098,confirmed
6,E9_FR8-1,e9-fr8-1,Sucrose,2,biological animal,1,legacy_apotome_25x_2025_rgb8,1382,946,2316,33,33,301,5,0.0142487046632,0.00215889464594,0.0166112956811,6,386,386,64629.0536246,144793.250025,confirmed
7,E8_FR6-1,e8-fr6-1-alulosa-25x,Allulose,3,biological animal,1,legacy_apotome_25x_2025_rgb8,946,1382,1976,112,112,268,69,0.0566801619433,0.0349190283401,0.257462686567,6,329,330,54924.7736855,132569.435946,confirmed
8,E8_FR6-3,e8-fr6-3-alulosa,Allulose,3,biological animal,1,legacy_apotome_25x_2025_rgb8,951,1380,2976,166,165,369,88,0.0554435483871,0.0295698924731,0.238482384824,6,496,496,68465.7714059,146913.778543,confirmed
9,E8_FR6-4,e8-fr6-4-alulosa,Allulose,3,biological animal,1,legacy_apotome_25x_2025_rgb8,946,1382,3372,306,305,494,131,0.0904507710558,0.0388493475682,0.265182186235,6,562,562,59472.1524785,146621.638098,confirmed
