organ,outcome,contrast,effect,robust_se,ci95_low,ci95_high,hc3_p_value,freedman_lane_permutation_p_value,n_animals,n_water,n_sucrose,n_allulose,cohort_adjusted,q_value_global,q_value_within_organ
Kidney,log1p Water-reference CLR Mahalanobis deviation,Sucrose vs Water,0.17083528070604254,0.2403716638650009,-0.3002845233733271,0.6419550847854122,0.4772620651040651,0.45355,24,7,9,8,true,0.679968,0.9071
Kidney,log1p Water-reference CLR Mahalanobis deviation,Allulose vs Water,-0.007351064528295481,0.2682895077205948,-0.533188837090642,0.5184867080340511,0.978140900353948,0.9763,24,7,9,8,true,0.9763,0.9763
Liver,log1p Water-reference CLR Mahalanobis deviation,Sucrose vs Water,0.17837274459846675,0.1689419736251999,-0.15274743918404077,0.5094929283809743,0.2910492959544423,0.26785,24,7,9,8,true,0.67768,0.26785
Liver,log1p Water-reference CLR Mahalanobis deviation,Allulose vs Water,0.3184425057393332,0.17512454983975,-0.02479530475536651,0.6616803162340329,0.06900648574340279,0.06854,24,7,9,8,true,0.41124000000000005,0.13708
Spleen,log1p Water-reference CLR Mahalanobis deviation,Sucrose vs Water,0.19523645398473424,0.21300673000957943,-0.22224906529868857,0.612721973268157,0.3593658562458444,0.33884,24,7,9,8,true,0.67768,0.56664
Spleen,log1p Water-reference CLR Mahalanobis deviation,Allulose vs Water,0.1302453531977562,0.23365431370325776,-0.3277086864930526,0.588199392888565,0.5772353421230971,0.56664,24,7,9,8,true,0.679968,0.56664
