acquisition_id,sample_id,animal_id,condition,decision,saved_at_utc,schema_version,annotation_path,annotation_sha256,region_mask_path,region_mask_sha256,image_height,image_width,mask_codes,arc_polygons,me_polygons,vmn_polygons,arc_pixels,me_pixels,vmn_pixels,source_dapi_stack,source_dapi_stack_sha256,source_dapi_segmentation,source_dapi_segmentation_sha256,review_dapi_mip_sha256,anatomy_channels_used
2026-07-09_FR4-1_Allulose,FR4-1,FR4-1,Allulose,include,2026-08-28T13:12:21.677103+00:00,2,FigS5/hil_review/human_final_including_NPY_M_20260908/annotations/2026-07-09_FR4-1_Allulose.json,72a5b0831728beb9bb109cf5774e26153b1bb12c6036137614b0dc73478caf2f,FigS5/hil_review/human_final_including_NPY_M_20260908/region_masks/2026-07-09_FR4-1_Allulose_regions.tif,b3c58130c72d806bf0e90ebf749fd299638bdbfda6248443bc1e09559c8ea226,3492,3486,0=outside;1=ARC;2=ME;3=VMN,2,1,2,2686612,938734,3516643,Fig5/channel_tiffs/2026-07-09_FR4-1_Allulose_DAPI_zstack.ome.tif,1196facbedf1607e6d933d643e9d39b325ed3804a0b2422631267e7d2af24603,Fig5/channel_tiffs/2026-07-09_FR4-1_Allulose_DAPI_zstack.ome_seg.npy,236ea7e45102a4fe01421a1aa94b49acdf8c62e9af0f26cec23ef7e247e999ea,b6a1ad9d241dc7101d6f2b039bc38493e5901292cd338bc8d54a9ff0efcf23dc,DAPI only
2026-07-09_FR5-1_Allulose,FR5-1,FR5-1,Allulose,include,2026-08-28T13:13:24.438538+00:00,2,FigS5/hil_review/human_final_including_NPY_M_20260908/annotations/2026-07-09_FR5-1_Allulose.json,184ee29777f67941e01875cc1e2f568b934db2f96abfd6394943baf0a5f7823f,FigS5/hil_review/human_final_including_NPY_M_20260908/region_masks/2026-07-09_FR5-1_Allulose_regions.tif,7e7fb7050aa08cf563e36f56b4abe4b797d31609ba8b19a57b6934d9ec512382,3490,3485,0=outside;1=ARC;2=ME;3=VMN,2,1,2,2379988,1126248,5074629,Fig5/channel_tiffs/2026-07-09_FR5-1_Allulose_DAPI_zstack.ome.tif,4eb4a8f57f594eef5e997d2f353c9e0a54e0e180d45996553627e66e5b8779e0,Fig5/channel_tiffs/2026-07-09_FR5-1_Allulose_DAPI_zstack.ome_seg.npy,e27203b3bef81283674c09ec1bd04a507d82ae92e3a76bce458286b554b57c50,b10ed05db00d7da53e65644072010023027a4b2c159fdf3f109b695bf950b397,DAPI only
2026-07-09_FR5-2_Allulose,FR5-2,FR5-2,Allulose,include,2026-08-28T13:14:22.573261+00:00,2,FigS5/hil_review/human_final_including_NPY_M_20260908/annotations/2026-07-09_FR5-2_Allulose.json,d09f49b299731956f2d4535ee4db65a02c3f6c536e6567bca807f77b2bc68cd8,FigS5/hil_review/human_final_including_NPY_M_20260908/region_masks/2026-07-09_FR5-2_Allulose_regions.tif,5be84dba9709044ca87a0ae26e1489bf91fdeb9f614c49ec77d934203dc046a3,3499,3486,0=outside;1=ARC;2=ME;3=VMN,2,1,2,3108936,1130265,4330345,Fig5/channel_tiffs/2026-07-09_FR5-2_Allulose_DAPI_zstack.ome.tif,1eb31933c23f1d64b34fd94a6eddf892a02b9acf9cf43c4be4188659f067942f,Fig5/channel_tiffs/2026-07-09_FR5-2_Allulose_DAPI_zstack.ome_seg.npy,23eed8b18481d41a273b6ad5c88b45b82d96d5632e02aec9c86cb05c7f1fe778,7057751da9330b8202308cd9d8ee8c01e196738efce44d2645f247b51a7674b7,DAPI only
2026-07-09_FR5-3_Sucrose,FR5-3,FR5-3,Sucrose,include,2026-08-28T13:15:14.990958+00:00,2,FigS5/hil_review/human_final_including_NPY_M_20260908/annotations/2026-07-09_FR5-3_Sucrose.json,e45aebb6b6259553797b8d0e020f33e8d3d06d6efd697ff471acd09a4da902e6,FigS5/hil_review/human_final_including_NPY_M_20260908/region_masks/2026-07-09_FR5-3_Sucrose_regions.tif,607e3554d9bacc936f1f654c98e872bfb9963cb76d75d9cc21e54f2b93c7ee61,3487,3490,0=outside;1=ARC;2=ME;3=VMN,2,1,2,2221568,1094328,5252320,Fig5/channel_tiffs/2026-07-09_FR5-3_Sucrose_DAPI_zstack.ome.tif,66299c9b68de954caf7820856f3e10f141501901a8ea97e081456ee541eff20a,Fig5/channel_tiffs/2026-07-09_FR5-3_Sucrose_DAPI_zstack.ome_seg.npy,15709aa6bae28428a06435627482010d6debbdedd43c822b82c8c7ad8c28665d,c9288aa1e88b2f57d842103af587820bfe41e1fa639a7d9c100900e2b1a9ed9e,DAPI only
2026-07-09_FR5-4_Sucrose,FR5-4,FR5-4,Sucrose,include,2026-08-28T13:16:07.238855+00:00,2,FigS5/hil_review/human_final_including_NPY_M_20260908/annotations/2026-07-09_FR5-4_Sucrose.json,40df4f0ad2f498045b733b872dc104454595a3887ba5dfbb01cc4c3e254a5046,FigS5/hil_review/human_final_including_NPY_M_20260908/region_masks/2026-07-09_FR5-4_Sucrose_regions.tif,0825b47242380a49beb45432b2969860f7a51e8eff1e33009621cee4cba306de,3495,3478,0=outside;1=ARC;2=ME;3=VMN,2,1,2,2582913,1349654,4640735,Fig5/channel_tiffs/2026-07-09_FR5-4_Sucrose_DAPI_zstack.ome.tif,5956d8b2677f6d49c27e0dbc660fc9e284159f2c7230432c57947d3db131d413,Fig5/channel_tiffs/2026-07-09_FR5-4_Sucrose_DAPI_zstack.ome_seg.npy,f2f4377a0c5d70d2e4f53bbf01d3bc4cc1af4dd89521b32ea6a46d50c8c2b086,8ce60121e88e0c80c3ab54e20abf1155ac96902797a140acee640abde29028bc,DAPI only
2026-07-10_FR4-3_Sucrose,FR4-3,FR4-3,Sucrose,include,2026-08-28T13:17:04.089648+00:00,2,FigS5/hil_review/human_final_including_NPY_M_20260908/annotations/2026-07-10_FR4-3_Sucrose.json,96de40caf63cb7e10f12b1273ccec49b251876ba5a9980e951d4462789d0d264,FigS5/hil_review/human_final_including_NPY_M_20260908/region_masks/2026-07-10_FR4-3_Sucrose_regions.tif,18b68d6b7766cc687f747d6bd9b71cb5922a7ada1606ec80f2c95c31883cbd8c,3492,3486,0=outside;1=ARC;2=ME;3=VMN,2,1,2,2771269,1409537,4702458,Fig5/channel_tiffs/2026-07-10_FR4-3_Sucrose_DAPI_zstack.ome.tif,9b57304773054160ce6f65a65c7c0b7c88d6f42742e23ed4933603a2e4ad7d42,Fig5/channel_tiffs/2026-07-10_FR4-3_Sucrose_DAPI_zstack.ome_seg.npy,97ab87ac4db764562011d0ef527943d534e3cf062b4debd0082eed4202e6b060,6b8723c569716ab2ed46aff586339a7a3c86cc9ddf747e7a6d33f52227cee5c6,DAPI only
2026-07-10_AGUA-M_Water,AGUA-M,AGUA-M,Water,include,2026-08-28T13:18:01.457371+00:00,2,FigS5/hil_review/human_final_including_NPY_M_20260908/annotations/2026-07-10_AGUA-M_Water.json,6c4c2f695f4b381a61c508894b08082badd117e8a6d6c24799f781376ade617b,FigS5/hil_review/human_final_including_NPY_M_20260908/region_masks/2026-07-10_AGUA-M_Water_regions.tif,5b6328c3375e3d5b2d47c8e8e68e141428166142099c87a26fc6deb1bdf59917,3480,3480,0=outside;1=ARC;2=ME;3=VMN,2,1,2,2487802,853543,5885140,Fig5/channel_tiffs/2026-07-10_AGUA-M_Water_DAPI_zstack.ome.tif,4b1d0244be02e288fb3a2cb48b4502f0ff64e10249ddbe3230bcf5b3b8f8543a,Fig5/channel_tiffs/2026-07-10_AGUA-M_Water_DAPI_zstack.ome_seg.npy,6f69bad21fb35ac61fd5ebb7b88d0928b840160744223213ff22d783f43f6a52,f72b64c8092c043591ea1c8b1fd67f31fe66efa29bcfadc29ce2cdc22257ceac,DAPI only
2026-07-10_FR5-5_Water,FR5-5,FR5-5,Water,include,2026-08-28T13:18:51.873102+00:00,2,FigS5/hil_review/human_final_including_NPY_M_20260908/annotations/2026-07-10_FR5-5_Water.json,952e861861405012052be759862ec81eb8733904af1c2a5eeb44263803b15623,FigS5/hil_review/human_final_including_NPY_M_20260908/region_masks/2026-07-10_FR5-5_Water_regions.tif,1bd8933b1151697ce284b80d7195783bc3b3eb8a5357fe01252784c6057f1da1,3492,3490,0=outside;1=ARC;2=ME;3=VMN,2,1,2,2729664,793367,5824413,Fig5/channel_tiffs/2026-07-10_FR5-5_Water_DAPI_zstack.ome.tif,4b219768bf0f82566f8b88a09779d80a605bf37c73daf5c2af0ce7e091f17d5d,Fig5/channel_tiffs/2026-07-10_FR5-5_Water_DAPI_zstack.ome_seg.npy,ce91cd5a94ecb99f9f43180577527ad149361aa69bfd891a8fca4c467ccac575,4fe7f72fa3bab93ee911827e754b508e6dbb7d286741108ac2c6bf28d1fcfe35,DAPI only
2026-07-10_NPY-M_Water,NPY-M,NPY-M,Water,include,2026-09-08T16:09:46.513868+00:00,2,FigS5/hil_review/human_final_including_NPY_M_20260908/annotations/2026-07-10_NPY-M_Water.json,2bf7f5e1022411259d3c7a29c4d4726f6d4df96e90acfff1a3ada85537d3ae36,FigS5/hil_review/human_final_including_NPY_M_20260908/region_masks/2026-07-10_NPY-M_Water_regions.tif,6716b864cc9f4b8a350335663c20f33a708245badfc979506c8a978eeeb041b7,3481,3481,0=outside;1=ARC;2=ME;3=VMN,2,1,2,2798678,1119422,3139406,FigS5/channel_tiffs/2026-07-10_NPY-M_Water_DAPI_zstack.ome.tif,84cc10df1426d3e0c5ee824501448a0a1a5bec2c6ba4caf544356f45847a9f01,FigS5/channel_tiffs/2026-07-10_NPY-M_Water_DAPI_zstack.ome_seg.npy,16708c4587678f03b4808395092c93243d80ef598d46cf5feb4c1cfe08fd371e,6818dcaad8060732fc7d4480f6bd166570e7b8b131ec3192f0fecd503bfe5b46,DAPI only
