analysis_unit_id,acquisition_id,animal_id,condition,marker,rule,dapi_area_quantile,dapi_area_threshold_px,dapi_area_median_px,dapi_reference_n,n_acth_clip_rois_raw,n_rejected_likely_noncell_by_size,n_passing_size_rule,n_accepted_after_size_and_dapi_assignment,source_segmentation,source_segmentation_sha256,source_model_path
2026-07-09_FR4-1_Allulose,2026-07-09_FR4-1_Allulose,FR4-1,Allulose,ACTH/CLIP,reject ROI area below acquisition DAPI area 5th percentile,0.05,174.0,470.0,3121,154,13,141,139,/media/server/STORAGE/Apotome/Paper/FigS5/channel_tiffs/2026-07-09_FR4-1_Allulose_AF546_zstack.ome_seg.npy,fbf9747652352c580946114a8e8ed7e8f5974864117fdbec8e8e04b2b6edd86f,/home/server/.cellpose/models/POMC_2
2026-07-09_FR5-1_Allulose,2026-07-09_FR5-1_Allulose,FR5-1,Allulose,ACTH/CLIP,reject ROI area below acquisition DAPI area 5th percentile,0.05,176.0,497.0,3550,57,7,50,49,/media/server/STORAGE/Apotome/Paper/FigS5/channel_tiffs/2026-07-09_FR5-1_Allulose_AF546_zstack.ome_seg.npy,f41bc950097682d676ac33fa00d252fac4ab3378a945d4b0a679754b5c6976cf,/home/server/.cellpose/models/POMC_2
2026-07-09_FR5-2_Allulose,2026-07-09_FR5-2_Allulose,FR5-2,Allulose,ACTH/CLIP,reject ROI area below acquisition DAPI area 5th percentile,0.05,160.0,457.0,3559,75,20,55,54,/media/server/STORAGE/Apotome/Paper/FigS5/channel_tiffs/2026-07-09_FR5-2_Allulose_AF546_zstack.ome_seg.npy,c9414dbb614f274977c4b058eea6e1e9c2f13e0a11f39021480b8e72d278c6c9,/home/server/.cellpose/models/POMC_2
2026-07-09_FR5-3_Sucrose,2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,ACTH/CLIP,reject ROI area below acquisition DAPI area 5th percentile,0.05,159.0,516.0,3147,36,20,16,16,/media/server/STORAGE/Apotome/Paper/FigS5/channel_tiffs/2026-07-09_FR5-3_Sucrose_AF546_zstack.ome_seg.npy,1c6d2f65f37a804de8675902f639642920740c1a0635198967b66f0aaaad9ba4,/home/server/.cellpose/models/POMC_2
2026-07-09_FR5-4_Sucrose,2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,ACTH/CLIP,reject ROI area below acquisition DAPI area 5th percentile,0.05,150.0,443.0,3390,62,3,59,56,/media/server/STORAGE/Apotome/Paper/FigS5/channel_tiffs/2026-07-09_FR5-4_Sucrose_AF546_zstack.ome_seg.npy,0d6fa5b77f052936685674150ecdf18ba0bda7dd180e314d52994ed4bc2e81d0,/home/server/.cellpose/models/cfos_channel3
2026-07-10_FR4-3_Sucrose,2026-07-10_FR4-3_Sucrose,FR4-3,Sucrose,ACTH/CLIP,reject ROI area below acquisition DAPI area 5th percentile,0.05,157.0,452.5,3044,145,61,84,82,/media/server/STORAGE/Apotome/Paper/FigS5/channel_tiffs/2026-07-10_FR4-3_Sucrose_AF546_zstack.ome_seg.npy,3da90cfc54448b614a28a257d1fe8d256d421cec63ccb8e5fc58b3d8677594e5,/home/server/.cellpose/models/cfos_channel3
2026-07-10_AGUA-M_Water,2026-07-10_AGUA-M_Water,AGUA-M,Water,ACTH/CLIP,reject ROI area below acquisition DAPI area 5th percentile,0.05,157.0,436.0,4062,70,37,33,33,/media/server/STORAGE/Apotome/Paper/FigS5/channel_tiffs/2026-07-10_AGUA-M_Water_AF546_zstack.ome_seg.npy,4ac5a2ee55245b5dd4d80e4c363e1c09548321f6f80bc2f907a26b0c47e45b73,/home/server/.cellpose/models/cfos_channel3
2026-07-10_FR5-5_Water,2026-07-10_FR5-5_Water,FR5-5,Water,ACTH/CLIP,reject ROI area below acquisition DAPI area 5th percentile,0.05,157.0,454.0,3138,83,16,67,66,/media/server/STORAGE/Apotome/Paper/FigS5/channel_tiffs/2026-07-10_FR5-5_Water_AF546_zstack.ome_seg.npy,d8a2858e244eaa58a32188fad19948b90769922657d5cb18182c9d24cd601295,/home/server/.cellpose/models/cfos_channel3
2026-07-10_NPY-M_Water,2026-07-10_NPY-M_Water,NPY-M,Water,ACTH/CLIP,reject ROI area below acquisition DAPI area 5th percentile,0.05,154.0,381.0,2836,51,2,49,42,/media/server/STORAGE/Apotome/Paper/FigS5/channel_tiffs/2026-07-10_NPY-M_Water_AF546_zstack.ome_seg.npy,b27bc83f54af2f2ce544140a7ca5658cc5bfa22d2a38d9a0da380e1f3aafa153,/home/server/.cellpose/models/cfos_channel3
