acquisition_id,animal_id,condition,arc_me_dapi_nuclei_before_3v_exclusion,dapi_nuclei_excluded_inside_3v,cfos_nuclei_excluded_inside_3v,double_nuclei_excluded_inside_3v,arc_me_dapi_nuclei_after_3v_exclusion,ventricle_exclusion_source
2026-07-09_FR4-1_Allulose,FR4-1,Allulose,1369,104,0,0,1265,accepted per-acquisition DAPI-only HIL 3V mask
2026-07-09_FR5-1_Allulose,FR5-1,Allulose,1441,50,0,0,1391,accepted per-acquisition DAPI-only HIL 3V mask
2026-07-09_FR5-2_Allulose,FR5-2,Allulose,1605,82,0,0,1523,accepted per-acquisition DAPI-only HIL 3V mask
2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,1295,28,0,0,1267,accepted per-acquisition DAPI-only HIL 3V mask
2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1551,49,0,0,1502,accepted per-acquisition DAPI-only HIL 3V mask
2026-07-10_AGUA-M_Water,AGUA-M,Water,1576,43,0,0,1533,accepted per-acquisition DAPI-only HIL 3V mask
2026-07-10_FR4-3_Sucrose,FR4-3,Sucrose,1400,51,0,0,1349,accepted per-acquisition DAPI-only HIL 3V mask
2026-07-10_FR5-5_Water,FR5-5,Water,1177,26,0,0,1151,accepted per-acquisition DAPI-only HIL 3V mask
2026-07-10_NPY-M_Water,NPY-M,Water,1152,1,0,0,1151,accepted per-acquisition DAPI-only HIL 3V mask
