acquisition_id,animal_id,condition,arc_me_dapi_nuclei_before_3v_exclusion,dapi_nuclei_excluded_inside_3v,cfos_nuclei_excluded_inside_3v,double_nuclei_excluded_inside_3v,arc_me_dapi_nuclei_after_3v_exclusion,arc_me_dapi_nuclei,ventricle_exclusion_applied,ventricle_exclusion_source,shell_min_dapi_nuclei,shell_max_dapi_nuclei,whitening_eigenvalue_small,whitening_eigenvalue_large,innermost_whitened_edge,outermost_whitened_edge
2026-07-09_FR4-1_Allulose,FR4-1,Allulose,1369,104,0,0,1265,1265,True,accepted per-acquisition DAPI-only HIL 3V mask,210,211,289931.1094896343,369661.1427059576,0.22219940551704012,2.6956539787637817
2026-07-09_FR5-1_Allulose,FR5-1,Allulose,1441,50,0,0,1391,1391,True,accepted per-acquisition DAPI-only HIL 3V mask,231,232,192017.43999031538,514783.3398776115,0.22569879376904356,2.651313554471347
2026-07-09_FR5-2_Allulose,FR5-2,Allulose,1605,82,0,0,1523,1523,True,accepted per-acquisition DAPI-only HIL 3V mask,253,254,324072.91866968555,533586.5472028593,0.20696155300629093,2.433198516215226
2026-07-09_FR5-3_Sucrose,FR5-3,Sucrose,1295,28,0,0,1267,1267,True,accepted per-acquisition DAPI-only HIL 3V mask,211,212,211084.10703067647,378185.600842525,0.14908005989794085,2.468593130689907
2026-07-09_FR5-4_Sucrose,FR5-4,Sucrose,1551,49,0,0,1502,1502,True,accepted per-acquisition DAPI-only HIL 3V mask,250,251,243986.02616467758,469546.71175005153,0.035594626116111104,2.5606990404804373
2026-07-10_AGUA-M_Water,AGUA-M,Water,1576,43,0,0,1533,1533,True,accepted per-acquisition DAPI-only HIL 3V mask,255,256,186107.8281006537,494801.3412828387,0.29265840111459174,2.6883347095294985
2026-07-10_FR4-3_Sucrose,FR4-3,Sucrose,1400,51,0,0,1349,1349,True,accepted per-acquisition DAPI-only HIL 3V mask,224,225,290094.5699553773,447215.91916195425,0.29978370172296526,2.576529573004269
2026-07-10_FR5-5_Water,FR5-5,Water,1177,26,0,0,1151,1151,True,accepted per-acquisition DAPI-only HIL 3V mask,191,192,206514.40721055496,458024.960262303,0.36781675379967865,2.51297453052131
2026-07-10_NPY-M_Water,NPY-M,Water,1152,1,0,0,1151,1151,True,accepted per-acquisition DAPI-only HIL 3V mask,191,192,250651.81164762576,425280.7821941818,0.015725781804473697,2.7179127886361027
