animal_key,Ramified,Rod-like,Activated,Amoeboid
fr61,4,1,5,4
fr62,3,3,1,6
fr63,3,3,3,4
fr65,3,2,3,5
fr71,4,2,5,4
fr72,4,2,3,4
fr721,4,3,2,4
fr722,2,3,5,5
fr723,3,4,4,3
fr724,4,2,4,4
fr73,3,0,3,6
fr74,4,0,5,5
fr81,2,2,4,7
fr82,4,1,2,6
fr83,3,4,1,4
